Headquarters Location ,Operating Status,Founded Date,Number of Founders,Success,Founder
 California,1,2009,3,1,1
 California,1,2009,3,1,1
 California,1,2009,3,1,1
 New York,1,2016,3,0,1
 New York,1,2016,3,0,1
 New York,1,2016,3,0,1
 New York,1,2015,3,0,1
 New York,1,2015,3,0,1
 New York,1,2015,3,0,1
 Washington,1,2012,3,0,1
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 California,1,2005,1,1,1
 California,1,2011,2,0,1
 New York,1,2006,3,1,1
 New York,1,2006,3,1,1
 California,1,2013,3,0,1
 California,1,2013,3,0,1
 California,1,2013,3,0,1
 California,1,2014,1,1,1
 Germany,1,2012,2,1,1
 Germany,1,2012,2,1,1
 California,1,2011,3,0,1
 California,1,2011,3,0,1
 India,1,2008,2,1,1
 India,1,2008,2,1,1
 New York,1,2011,1,1,0
 California,1,2012,2,0,1
 California,1,2010,1,1,1
 California,1,2006,2,1,1
 Illinois,1,2006,2,0,1
 California,1,2011,1,1,1
 Canada,1,2008,2,1,1
 Canada,1,2008,2,1,1
 California,1,2014,3,0,1
 California,1,2014,3,0,1
 California,1,2014,3,0,1
 France,1,2013,3,1,1
 France,1,2013,3,1,1
 Sweden,1,2010,2,1,1
 California,1,2014,2,0,1
 New Jersey,1,1994,1,1,1
 California,1,2015,4,0,1
 California,1,2015,4,0,1
 California,1,0,1,0,1
 California,1,2012,2,1,1
 California,1,2012,2,1,1
 India,1,2006,1,1,1
 California,0,2010,6,1,1
 California,0,2010,6,1,1
 Germany,1,0,2,0,1
 Germany,1,0,2,0,1
 California,1,2013,3,0,1
 California,1,2013,3,0,1
 Utah,1,2014,3,1,1
 Utah,1,2014,3,1,1
 California,1,2010,2,1,1
 California,1,2010,2,1,1
 Tennessee,1,2000,1,1,1
 California,1,2014,4,1,1
 California,1,2014,4,1,1
 California,1,2014,4,1,1
 California,1,2014,4,1,1
 New York,1,2013,2,1,1
 New York,1,2013,2,1,1
 California,1,2015,2,1,1
 California,1,2015,2,1,1
 Massachusetts,1,2015,6,1,1
 Massachusetts,1,2015,6,1,1
 Massachusetts,1,2015,6,1,1
 Massachusetts,1,2015,6,1,1
 Massachusetts,1,2015,6,1,1
 Massachusetts,1,2015,6,1,1
 California,1,2012,1,0,1
 New York,1,2004,1,1,1
 Virginia,1,2010,5,1,1
 Virginia,1,2010,5,1,1
 Virginia,1,2010,5,1,1
 California,1,2012,3,0,1
 California,1,2012,3,0,1
 California,1,2012,3,0,1
 New York,1,2014,4,1,1
 New York,1,2014,4,1,1
 China,1,2010,1,1,1
 California,1,2012,4,0,1
 California,1,2012,4,0,1
 Austria,1,2012,4,1,1
 Austria,1,2012,4,1,1
 Austria,1,2012,4,1,1
 Austria,1,2012,4,1,1
 California,1,2013,4,0,1
 California,1,2013,4,0,1
 New York,1,2011,2,1,1
 New York,1,2011,2,1,1
 Germany,1,2014,4,1,1
 Germany,1,2014,4,1,1
 Germany,1,2014,4,1,1
 Germany,1,2014,4,1,1
 India,1,2011,5,1,1
 India,1,2011,5,1,1
 India,1,2011,5,1,1
 India,1,2011,5,1,1
 India,1,2011,5,1,1
 California,1,2014,2,1,1
 California,1,2014,2,0,1
 California,1,2013,4,0,1
 California,1,2013,4,0,1
 Massachusetts,1,2015,3,0,1
 California,1,2009,2,1,1
 California,1,2009,2,1,1
 New York,1,2005,1,1,1
 United Kingdom,1,2013,3,0,1
 Germany,1,2015,1,0,1
 Texas,1,2015,2,0,1
 United Kingdom,1,2013,3,0,1
 Germany,1,2015,1,0,1
 Texas,1,2015,2,0,1
 United Kingdom,1,2013,3,0,0
 Germany,1,2015,1,0,0
